 # x(1),y(2),ro(3),pr(4),v(5-7),B(8-10), t=  0.19987354977023411     
 -4.3833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -4.3500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -4.3167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -4.2833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -4.2500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -4.2167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -4.1833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -4.1500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -4.1167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -4.0833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -4.0500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -4.0167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.9833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.9500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.9167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.8833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.8500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.8167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.7833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.7500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.7167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.6833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.6500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.6167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.5833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.5500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.5167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.4833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.4500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.4167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.3833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.3500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.3167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.2833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.2500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.2167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.1833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.1500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.1167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.0833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.0500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.0167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.9833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.9500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.9167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.8833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.8500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.8167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.7833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.7500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.7167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.6833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.6500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.6167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.5833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.5500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.5167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.4833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.4500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.4167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.3833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.3500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.3167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.2833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.2500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.2167E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.1833E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.1500E-001  0.0000E+000  1.0000E+000  8.0000E-001  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.1167E-001  0.0000E+000  1.0000E+000  8.0002E-001  9.9998E-001  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.0833E-001  0.0000E+000  1.0007E+000  8.0099E-001  9.9914E-001  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.0500E-001  0.0000E+000  1.0298E+000  8.4318E-001  9.6212E-001  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.0167E-001  0.0000E+000  1.3755E+000  1.4724E+000  5.5607E-001  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.9833E-001  0.0000E+000  1.8242E+000  2.3985E+000  1.3000E-001  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.9500E-001  0.0000E+000  1.9702E+000  2.7313E+000  2.5649E-002  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.9167E-001  0.0000E+000  1.9950E+000  2.7878E+000  4.1968E-003  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.8833E-001  0.0000E+000  1.9983E+000  2.7962E+000  1.1857E-004  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.8500E-001  0.0000E+000  1.9999E+000  2.7997E+000  4.5105E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.8167E-001  0.0000E+000  2.0002E+000  2.8006E+000  1.7077E-004  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.7833E-001  0.0000E+000  2.0002E+000  2.8004E+000  1.3810E-004  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.7500E-001  0.0000E+000  2.0001E+000  2.8000E+000 -1.4558E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.7167E-001  0.0000E+000  1.9998E+000  2.7998E+000 -7.1907E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.6833E-001  0.0000E+000  2.0001E+000  2.7999E+000 -4.6734E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.6500E-001  0.0000E+000  1.9999E+000  2.8001E+000  2.8096E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.6167E-001  0.0000E+000  2.0003E+000  2.8002E+000  5.1572E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.5833E-001  0.0000E+000  1.9998E+000  2.8001E+000  3.2426E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.5500E-001  0.0000E+000  2.0002E+000  2.8000E+000 -7.8420E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.5167E-001  0.0000E+000  1.9998E+000  2.8000E+000 -2.0144E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.4833E-001  0.0000E+000  2.0001E+000  2.8000E+000 -1.2809E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.4500E-001  0.0000E+000  1.9999E+000  2.8000E+000  4.8360E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.4167E-001  0.0000E+000  2.0000E+000  2.8000E+000  8.5431E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.3833E-001  0.0000E+000  2.0000E+000  2.8000E+000  2.7328E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.3500E-001  0.0000E+000  1.9999E+000  2.8000E+000 -8.8420E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.3167E-001  0.0000E+000  2.0001E+000  2.8000E+000 -1.1142E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.2833E-001  0.0000E+000  1.9998E+000  2.8000E+000 -8.1433E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.2500E-001  0.0000E+000  2.0001E+000  2.8000E+000 -3.4900E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.2167E-001  0.0000E+000  1.9998E+000  2.8000E+000 -3.2051E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.1833E-001  0.0000E+000  2.0002E+000  2.8000E+000 -5.7894E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.1500E-001  0.0000E+000  1.9997E+000  2.8000E+000 -8.6130E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.1167E-001  0.0000E+000  2.0002E+000  2.8000E+000 -9.7556E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.0833E-001  0.0000E+000  1.9998E+000  2.8000E+000 -9.2159E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.0500E-001  0.0000E+000  2.0001E+000  2.8000E+000 -8.5839E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.0167E-001  0.0000E+000  1.9999E+000  2.8000E+000 -9.3278E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -9.8333E-002  0.0000E+000  2.0000E+000  2.8000E+000 -1.0192E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -9.5000E-002  0.0000E+000  2.0000E+000  2.8000E+000 -1.0171E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -9.1667E-002  0.0000E+000  1.9999E+000  2.8000E+000 -9.3369E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -8.8333E-002  0.0000E+000  2.0000E+000  2.8000E+000 -7.9264E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -8.5000E-002  0.0000E+000  1.9998E+000  2.8000E+000 -6.7391E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -8.1667E-002  0.0000E+000  2.0000E+000  2.8000E+000 -6.3100E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -7.8333E-002  0.0000E+000  1.9997E+000  2.8000E+000 -5.8121E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -7.5000E-002  0.0000E+000  2.0001E+000  2.8000E+000 -4.5699E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -7.1667E-002  0.0000E+000  1.9998E+000  2.8000E+000 -2.1600E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -6.8333E-002  0.0000E+000  1.9999E+000  2.8000E+000  6.4074E-007  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -6.5000E-002  0.0000E+000  2.0000E+000  2.8000E+000  2.8889E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -6.1667E-002  0.0000E+000  1.9997E+000  2.8000E+000  4.9151E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -5.8333E-002  0.0000E+000  2.0001E+000  2.8000E+000  6.2523E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -5.5000E-002  0.0000E+000  1.9997E+000  2.8000E+000  6.8815E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -5.1667E-002  0.0000E+000  1.9999E+000  2.8000E+000  6.8104E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -4.8333E-002  0.0000E+000  1.9998E+000  2.8000E+000  5.8859E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -4.5000E-002  0.0000E+000  1.9997E+000  2.8000E+000  4.3633E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -4.1667E-002  0.0000E+000  1.9998E+000  2.8000E+000  2.1265E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.8333E-002  0.0000E+000  1.9998E+000  2.8000E+000 -1.0420E-007  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.5000E-002  0.0000E+000  1.9999E+000  2.8000E+000 -2.1815E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -3.1667E-002  0.0000E+000  2.0000E+000  2.8000E+000 -4.1920E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.8333E-002  0.0000E+000  1.9993E+000  2.8000E+000 -6.3122E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.5000E-002  0.0000E+000  1.9987E+000  2.8000E+000 -8.5319E-006  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -2.1667E-002  0.0000E+000  1.9961E+000  2.8000E+000 -1.0429E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.8333E-002  0.0000E+000  1.9940E+000  2.8000E+000 -1.1920E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.5000E-002  0.0000E+000  1.9901E+000  2.8000E+000 -1.2957E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.1667E-002  0.0000E+000  1.9880E+000  2.8000E+000 -1.3570E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -8.3333E-003  0.0000E+000  1.9842E+000  2.8000E+000 -1.3925E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -5.0000E-003  0.0000E+000  1.9733E+000  2.8000E+000 -1.4221E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
 -1.6667E-003  0.0000E+000  1.6957E+000  2.8000E+000 -1.4384E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  1.6667E-003  0.0000E+000  2.4862E-001  2.8000E+000 -1.4383E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  5.0000E-003  0.0000E+000  1.0486E-001  2.8000E+000 -1.4362E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  8.3333E-003  0.0000E+000  1.0011E-001  2.8000E+000 -1.4319E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  1.1667E-002  0.0000E+000  9.9970E-002  2.8000E+000 -1.4273E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  1.5000E-002  0.0000E+000  9.9991E-002  2.8000E+000 -1.4207E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  1.8333E-002  0.0000E+000  9.9994E-002  2.8000E+000 -1.4139E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  2.1667E-002  0.0000E+000  9.9996E-002  2.8000E+000 -1.4050E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  2.5000E-002  0.0000E+000  9.9996E-002  2.8000E+000 -1.3962E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  2.8333E-002  0.0000E+000  9.9997E-002  2.8000E+000 -1.3847E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  3.1667E-002  0.0000E+000  9.9997E-002  2.8000E+000 -1.3726E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  3.5000E-002  0.0000E+000  9.9998E-002  2.8000E+000 -1.3573E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  3.8333E-002  0.0000E+000  9.9998E-002  2.8000E+000 -1.3418E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  4.1667E-002  0.0000E+000  9.9998E-002  2.8000E+000 -1.3233E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  4.5000E-002  0.0000E+000  9.9998E-002  2.8000E+000 -1.3045E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  4.8333E-002  0.0000E+000  9.9998E-002  2.8000E+000 -1.2825E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  5.1667E-002  0.0000E+000  9.9998E-002  2.8000E+000 -1.2594E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  5.5000E-002  0.0000E+000  9.9999E-002  2.8000E+000 -1.2339E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
  5.8333E-002  0.0000E+000  9.9998E-002  2.8000E+000 -1.2059E-005  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000
